"Gemeentecode","Gemeentenaam","Inwonertal","02-27-2020","02-28-2020","02-29-2020","03-01-2020","03-02-2020","03-03-2020","03-04-2020","03-05-2020","03-06-2020","03-07-2020","03-08-2020","03-09-2020","03-10-2020","03-11-2020","03-12-2020","03-13-2020","03-14-2020","03-15-2020","03-16-2020","03-17-2020","03-18-2020","03-19-2020","03-20-2020","03-21-2020","03-22-2020","03-23-2020"
766,"Dongen",26051,0,0,0,0,0,0,0,0,1,2,3,3,3,4,4,4,5,5,5,5,5,5,2,2,2,2
770,"Eersel",19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,6,7,9,10
772,"Eindhoven",231642,0,0,0,0,0,1,1,3,4,4,6,7,8,8,8,12,13,21,21,22,23,24,28,35,46,55
777,"Etten-Leur",43774,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,8,10,12,13,14,15,18,20,24
779,"Geertruidenberg",21515,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,7,7,7,7,8,10
784,"Gilze en Rijen",26431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,7,7,12,13
785,"Goirle",23793,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6,6,6,6,9,9,9,11,11,12,13,13
786,"Grave",12483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,10,11
788,"Haaren",14195,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,7,7,7,7,7,9,9,9,10,12,12
794,"Helmond",91524,0,0,0,0,1,4,4,4,4,4,5,7,11,12,14,16,17,17,17,19,20,22,26,32,38,49
796,"'s-Hertogenbosch",154205,0,0,0,0,0,0,0,0,0,2,2,3,4,5,8,11,14,14,20,24,30,35,38,45,55,60
797,"Heusden",44135,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,4,4,4,4,5,6,7,11,15,16
798,"Hilvarenbeek",15334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,4,4,4,4,4,5,6,7
809,"Loon op Zand",23327,1,1,3,3,4,5,5,6,8,7,7,7,7,7,6,7,7,7,7,8,9,11,13,14,16,17
815,"Mill en Sint Hubert",10891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2
820,"Nuenen Gerwen en Nederwetten",23186,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4
823,"Oirschot",18623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3
824,"Oisterwijk",26140,0,0,0,0,0,0,0,1,1,3,3,3,3,4,5,6,6,6,9,10,10,10,12,15,16,16
826,"Oosterhout",55616,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,6,8,9,9,12,13,16,22
828,"Oss",91451,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3,3,4,5,11,14,20,26,35,44,59,65
840,"Rucphen",22572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,6,6
845,"Sint-Michielsgestel",28991,0,0,0,0,0,0,0,1,2,3,5,5,5,5,5,5,6,6,8,8,10,10,12,12,14,14
847,"Someren",19322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,5,6,7
848,"Son en Breugel",16904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,7,8,10,10
851,"Steenbergen",25054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,5,8,8
852,"Waterland",17315,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,7,7,8,8,9
855,"Tilburg",217259,0,0,0,1,1,1,3,4,4,10,12,27,29,42,50,67,68,68,84,88,95,119,133,154,178,193
856,"Uden",41782,0,0,0,0,0,0,1,1,2,6,7,12,13,18,21,25,28,33,43,49,53,60,71,76,82,84
858,"Valkenswaard",30910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5
861,"Veldhoven",45337,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,5,9,11,11
865,"Vught",26396,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,6,7,8,8,11,15,17
866,"Waalre",17247,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
867,"Waalwijk",48240,0,0,0,0,0,0,0,3,3,3,5,5,5,6,6,9,8,8,10,11,12,13,15,16,22,24
873,"Woensdrecht",21866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
879,"Zundert",21612,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,4,6,6,7,7,7,9
880,"Wormerland",16329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
882,"Landgraaf",37591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,7,7,7,9,10,11
888,"Beek",15929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5
889,"Beesel",13519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5
893,"Bergen (L)",13140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
899,"Brunssum",28103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,6,6,8
907,"Gennep",17071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,5,7,7
917,"Heerlen",86832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,6,8,14,15,18,19,24,29
928,"Kerkrade",45642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,5,6,8,8
935,"Maastricht",121565,0,0,0,0,0,0,0,1,2,3,4,6,7,8,8,10,16,21,24,33,41,42,56,57,59,60
938,"Meerssen",18923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3
944,"Mook en Middelaar",7806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3
946,"Nederweert",17001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,7,7,7,7,8,9
957,"Roermond",58209,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,6,13,15,18,21,23
965,"Simpelveld",10516,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,4,5,5,5,5,5,5
971,"Stein",24961,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,5,5,6,9
981,"Vaals",10092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,"Venlo",101603,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,6,8,12,21,24,33,33,35
984,"Venray",43326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,9,10
986,"Voerendaal",12452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4
988,"Weert",49842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,12
994,"Valkenburg aan de Geul",16470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,4,4,4
995,"Lelystad",77893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,7,8,10,12,13,15,15,19,21
1507,"Horst aan de Maas",42291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,8,8,10,11,13,13,16
1509,"Oude IJsselstreek",39473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,4,4
1525,"Teylingen",37061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,7,7
1581,"Utrechtse Heuvelrug",49515,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,5,6,8,8,8,11,14
1586,"Oost Gelre",29704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
1598,"Koggenland",22738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4
1621,"Lansingerland",61601,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,5,7,10,13,14,16,20,20
1640,"Leudal",35681,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,6,6,7,8,11,13,16,20,22,23
1641,"Maasgouw",23716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,5,7,8,9
1652,"Gemert-Bakel",30447,0,0,0,0,0,0,0,1,1,1,1,1,2,4,7,11,13,16,20,25,26,31,36,42,50,56
1655,"Halderberge",30194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,7,7
1658,"Heeze-Leende",15964,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,7,7
1659,"Laarbeek",22333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,6,8,11,13
1667,"Reusel-De Mierden",13060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1669,"Roerdalen",20615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,7
1674,"Roosendaal",77032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6,6,6,7,8,8,11,16
1676,"Schouwen-Duiveland",33779,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
1680,"Aa en Hunze",25386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1681,"Borger-Odoorn",25372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,"Cuijk",24931,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,4,4,5
1685,"Landerd",15529,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,4,5,5,10,14,16,18,20,20,22,23
1690,"De Wolden",24110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3
1695,"Noord-Beveland",7308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
1696,"Wijdemeren",24013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
1699,"Noordenveld",31290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
1700,"Twenterand",33792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
1701,"Westerveld",19348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
1702,"Sint Anthonis",11606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,8,10,12,13,13
1705,"Lingewaard",46475,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,3,3,3,3,4,5,6,6,9,10
1706,"Cranendonck",20440,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,5,6,6,8,11,13,19
1708,"Steenwijkerland",43940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4
1709,"Moerdijk",36961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3
1711,"Echt-Susteren",31638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,7,11,12,14
1714,"Sluis",23386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,4,4
1719,"Drimmelen",27150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,7,11,12,13,13,14,14,16
1721,"Bernheze",30806,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,13,15,16,19,20,26,30,37,41,57,62
1723,"Alphen-Chaam",10149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,6,6,7,9,14
1724,"Bergeijk",18491,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3
1728,"Bladel",20175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,11,12
1729,"Gulpen-Wittem",14246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2
1730,"Tynaarlo",33698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,7,8,8
1731,"Midden-Drenthe",33178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
1734,"Overbetuwe",47543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,9,9,11,15,20,22,30
1735,"Hof van Twente",34940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,5,5
1740,"Neder-Betuwe",24034,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,4,4,4,5,5,9,9
1742,"Rijssen-Holten",38300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4
1771,"Geldrop-Mierlo",39595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,4,6,6,8
1773,"Olst-Wijhe",18071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
1774,"Dinkelland",26350,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,3,4,4,5,5,6,8,9,13,14,15
1783,"Westland",108603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,9,11,15,21
1842,"Midden-Delfland",19391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2
1859,"Berkelland",43904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
1876,"Bronckhorst",36212,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,5,6,6,6
1883,"Sittard-Geleen",92661,0,0,0,0,0,0,1,3,4,4,7,8,13,20,20,23,35,37,38,42,51,51,58,58,59,61
1884,"Kaag en Braassem",26866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
1891,"Dantumadiel",18923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,"Zuidplas",42762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
1894,"Peel en Maas",43311,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,8,10,14,19,31,36,41,49,63,64,69
1895,"Oldambt",38129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,"Zwartewaterland",22503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,5,9,15,17,19
1900,"Súdwest-Fryslân",89710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,5,5
1901,"Bodegraven-Reeuwijk",34462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,5,5
1903,"Eijsden-Margraten",25658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,6,6,6,7
1904,"Stichtse Vecht",64336,0,0,0,0,0,0,0,2,3,4,5,5,5,5,5,6,6,7,7,8,9,10,10,10,12,13
1911,"Hollands Kroon",47815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,8
1916,"Leidschendam-Voorburg",75425,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,6,6,7,9,10,10
1924,"Goeree-Overflakkee",49611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,7,8,14,16,25,36
1926,"Pijnacker-Nootdorp",54331,0,0,0,0,0,0,0,2,2,2,2,2,4,5,7,6,6,7,8,10,11,11,11,11,11,12
1930,"Nissewaard",84797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,7,11,12,15,15
1931,"Krimpenerwaard",56048,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,5,7,9,11,11
1940,"De Fryske Marren",51430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,5,5,6,8,8,8
1942,"Gooise Meren",57715,0,0,0,0,0,0,1,1,2,2,2,2,2,4,3,3,4,4,4,9,9,10,10,11,11,11
1945,"Berg en Dal",34798,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,6,10,14,14,18,20,25,30,33
1948,"Meierijstad",80815,0,0,0,0,0,0,0,0,0,1,4,10,11,13,18,25,30,34,42,49,60,72,81,95,119,127
1949,"Waadhoeke",46039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,"Westerwolde",25199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,"Midden-Groningen",60899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2
1954,"Beekdaelen",35727,0,0,0,0,0,0,0,1,1,2,2,4,5,8,8,8,9,12,13,15,18,18,19,19,19,20
1955,"Montferland",36026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3
1959,"Altena",55386,0,0,0,1,1,4,3,4,4,4,4,4,4,4,5,8,9,10,12,12,15,19,19,22,23,25
1960,"West Betuwe",50697,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,3,6,6,8,11,12,12,15
1961,"Vijfheerenlanden",55712,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,4,7,7,9,11,12
1963,"Hoeksche Waard",86656,0,0,0,0,0,0,1,1,1,2,2,2,2,2,1,1,1,2,4,6,8,12,17,17,21,23
1966,"Het Hogeland",47888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1969,"Westerkwartier",63031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,3,6,8
1970,"Noardeast-Fryslân",45181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
1978,"Molenlanden",43858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,9,11,11,11,11
-1,"Onbekend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29,29,65,68,81,86,111,137,155,184
